producer,model,capacity,max_power,bat_price,inverter_price,project_and_install_price,add_devices_price
Huawei,Luna2000-5-S0,5,2.5,3688.68,1161.7182,960,160.08
Huawei,Luna2000-10-S0,10,5,6219.072,1282.1328,960,160.08
Huawei,Luna2000-15-S0,15,5,8749.464,1433.0682,960,160.08
